strategy,symbol_count,score_trend_weight,score_pullback_weight,score_price_buffer_weight,annual_return,max_drawdown,calmar,passes_return_gate,passes_drawdown_gate,trade_count,candidate_count
tw100_pw20_bw30,179,100.0,20.0,30.0,0.3778780575644569,-0.21763401763696877,1.7363005180320121,False,True,363.0,376.0
tw120_pw20_bw30,179,120.0,20.0,30.0,0.36300953816136694,-0.21761264978931938,1.6681453882061215,False,True,363.0,376.0
tw80_pw20_bw30,179,80.0,20.0,30.0,0.3441475443296216,-0.21763401763696877,1.5813131975704628,False,True,372.0,376.0
tw120_pw20_bw50,179,120.0,20.0,50.0,0.32950530991642357,-0.2630431525028101,1.2526663658842192,False,True,337.0,376.0
tw80_pw10_bw30,179,80.0,10.0,30.0,0.3267992557851396,-0.2652453137814331,1.2320642017239483,False,True,335.0,376.0
tw120_pw40_bw50,179,120.0,40.0,50.0,0.3222846674024209,-0.22846007744942842,1.4106826496798388,False,True,374.0,376.0
tw100_pw20_bw50,179,100.0,20.0,50.0,0.28664992813870294,-0.23341238055243219,1.228083649463109,False,True,353.0,376.0
tw120_pw40_bw30,179,120.0,40.0,30.0,0.28085551889236293,-0.2285054390509621,1.2290977407751136,False,True,373.0,376.0
