strategy,window,start,end,symbol_count,annual_return,max_drawdown,calmar,passes_return_gate,passes_drawdown_gate,trade_count,candidate_count
b1_small_capital_mainboard_final_20260617,full,2025-01-01,2026-06-17,179,0.5099966940056284,-0.19089224354296408,2.6716470221108986,True,True,88.0,46.0
b1_small_capital_mainboard_final_20260617,train_2025,2025-01-01,2025-12-31,179,0.29107581291773665,-0.19089224354296408,1.5248173918194023,False,True,58.0,29.0
b1_small_capital_mainboard_final_20260617,oos_2026,2026-01-01,2026-06-17,179,0.722848398047655,-0.06864736324413467,10.529878554503929,True,True,30.0,23.0
b1_small_capital_mainboard_final_20260617,wf_2025_h1,2025-01-01,2025-06-30,179,0.20911419847588575,-0.14726017925816282,1.420032214610348,False,True,17.0,9.0
b1_small_capital_mainboard_final_20260617,wf_2025_h2,2025-07-01,2025-12-31,179,1.0678326021821944,-0.12927856112773173,8.259935699061026,True,True,44.0,24.0
b1_small_capital_mainboard_final_20260617,wf_2026_h1,2026-01-01,2026-06-17,179,0.722848398047655,-0.06864736324413467,10.529878554503929,True,True,30.0,23.0
