ticker,name,role,theme,subtheme,instrument_type,leverage_factor,risk_tag,notes,source,fetched_at,is_stale,stale_reason,latest_date,close,ma20,ma50,ma200,pct_from_52w_high,return_20d_pct,return_60d_pct,volatility_20d_pct
NVDA,NVIDIA,holding,AI infrastructure,accelerator,equity,1.0,core,sample watchlist row,yfinance,2026-06-26T10:47:02.689077+00:00,False,,2026-06-25,195.74000549316406,208.85100021362305,210.21280059814453,190.531350479126,-17.24866363026174,-7.930385760263048,18.508208308478636,46.919451703210335
MU,Micron,watch,AI infrastructure,memory,equity,1.0,cyclical,sample watchlist row,yfinance,2026-06-26T10:47:02.689077+00:00,False,,2026-06-25,1213.56005859375,1024.9690002441407,788.617201538086,420.8498001861572,-3.301987363047809,30.713811106898525,277.11625376894,127.47087517193538
VRT,Vertiv,watch,AI infrastructure,power and cooling,equity,1.0,infrastructure,sample watchlist row,yfinance,2026-06-26T10:47:02.689077+00:00,False,,2026-06-25,325.57000732421875,314.79499969482424,324.03700073242186,228.0473503112793,-14.3090240656208,1.8106224801501591,39.001795588514845,73.85358476758246
SOXL,Direxion Daily Semiconductor Bull 3X Shares,watch,AI infrastructure,leveraged semiconductor ETF,leveraged ETF,3.0,leveraged,sample leveraged risk row,yfinance,2026-06-26T10:47:02.689077+00:00,False,,2026-06-25,252.61000061035156,237.33750076293944,182.3706004333496,82.193600025177,-16.354304433658417,15.886781154954143,521.8857884116405,226.17028501258014
